match_id,over_number,cumulative_average_score,runs_scored_in_over,cumulative_wickets_lost,wickets_lost_in_over,target_score,target_over
211244,17,8.444444444444445,9,0,0,191,50
211244,18,8.631578947368421,12,0,0,191,50
211244,19,8.4,4,0,0,191,50
211244,20,8.238095238095237,5,0,0,191,50
211244,21,8.181818181818182,7,0,0,191,50
211244,22,7.956521739130435,3,0,0,191,50
211244,23,7.708333333333333,2,0,0,191,50
211244,24,7.68,7,0,0,191,50
319146,0,10.0,10,1,1,283,50
319146,1,6.0,2,1,0,283,50
319146,2,5.333333333333333,4,1,0,283,50
319146,3,6.5,10,1,0,283,50
319146,4,5.8,3,1,0,283,50
319146,5,5.333333333333333,3,1,0,283,50
319146,6,6.142857142857143,11,1,0,283,50
319146,7,5.875,4,1,0,283,50
319146,8,5.444444444444445,2,1,0,283,50
319146,9,5.1,2,1,0,283,50
319146,10,5.0,4,1,0,283,50
319146,11,4.75,2,1,0,283,50
319146,12,4.538461538461538,2,1,0,283,50
319146,13,4.642857142857143,6,1,0,283,50
319146,14,5.266666666666667,14,1,0,283,50
319146,15,5.125,3,1,0,283,50
319146,16,5.0588235294117645,4,1,0,283,50
319146,17,5.0,4,1,0,283,50
319146,18,5.2105263157894735,9,1,0,283,50
319146,19,5.35,8,1,0,283,50
319146,20,5.619047619047619,11,1,0,283,50
319146,21,5.681818181818182,7,1,0,283,50
319146,22,5.6521739130434785,5,1,0,283,50
319146,23,5.75,8,2,1,283,50
319146,24,5.6,2,2,0,283,50
319146,25,5.730769230769231,9,2,0,283,50
319146,26,5.703703703703703,5,2,0,283,50
319146,27,5.857142857142857,10,2,0,283,50
319146,28,5.758620689655173,3,2,0,283,50
319146,29,5.733333333333333,5,2,0,283,50
319146,30,5.67741935483871,4,2,0,283,50
319146,31,5.5625,2,2,0,283,50
319146,32,5.666666666666667,9,2,0,283,50
319146,33,5.529411764705882,1,3,1,283,50
319146,34,5.628571428571429,9,3,0,283,50
319146,35,5.527777777777778,2,3,0,283,50
319146,36,5.45945945945946,3,3,0,283,50
319146,37,5.605263157894737,11,3,0,283,50
319146,38,5.564102564102564,4,3,0,283,50
319146,39,5.7,11,3,0,283,50
319146,40,5.780487804878049,9,3,0,283,50
319146,41,5.761904761904762,5,3,0,283,50
319146,42,5.744186046511628,5,4,1,283,50
319146,43,5.681818181818182,3,4,0,283,50
319146,44,5.666666666666667,5,4,0,283,50
319146,45,5.673913043478261,6,4,0,283,50
319146,46,5.74468085106383,9,4,0,283,50
319146,47,5.645833333333333,1,5,1,283,50
319146,48,5.612244897959184,4,6,1,283,50
319146,49,5.62,6,6,0,283,50
1179272,0,3.0,3,0,0,111,50
1179272,1,3.5,4,0,0,111,50
1179272,2,2.3333333333333335,0,0,0,111,50
1179272,3,2.5,3,0,0,111,50
1179272,4,2.2,1,0,0,111,50
1179272,5,2.3333333333333335,3,0,0,111,50
1179272,6,3.0,7,0,0,111,50
1179272,7,2.875,2,1,1,111,50
1179272,8,3.111111111111111,5,1,0,111,50
1179272,9,3.2,4,1,0,111,50
1179272,10,3.0,1,1,0,111,50
1179272,11,3.1666666666666665,5,1,0,111,50
1179272,12,3.3846153846153846,6,1,0,111,50
1179272,13,3.5,5,1,0,111,50
1179272,14,3.6,5,1,0,111,50
1179272,15,3.8125,7,1,0,111,50
1179272,16,4.235294117647059,11,1,0,111,50
1179272,17,4.444444444444445,8,1,0,111,50
1179272,18,4.473684210526316,5,1,0,111,50
1179272,19,4.9,13,1,0,111,50
1179272,20,4.761904761904762,2,1,0,111,50
1179272,21,4.863636363636363,7,2,1,111,50
1179272,22,4.695652173913044,1,3,1,111,50
1179272,23,4.625,3,3,0,111,50
584547,0,0.0,0,0,0,289,50
584547,1,4.0,8,0,0,289,50
584547,2,4.0,4,0,0,289,50
584547,3,5.25,9,0,0,289,50
584547,4,6.2,10,0,0,289,50
584547,5,6.5,8,0,0,289,50
584547,6,7.142857142857143,11,0,0,289,50
584547,7,7.125,7,0,0,289,50
584547,8,7.666666666666667,12,0,0,289,50
584547,9,7.9,10,0,0,289,50
584547,10,7.7272727272727275,6,0,0,289,50
584547,11,7.666666666666667,7,0,0,289,50
584547,12,7.923076923076923,11,0,0,289,50
584547,13,7.5,2,0,0,289,50
584547,14,7.533333333333333,8,0,0,289,50
584547,15,7.3125,4,0,0,289,50
584547,16,7.0,2,0,0,289,50
584547,17,7.277777777777778,12,0,0,289,50
584547,18,6.947368421052632,1,1,1,289,50
584547,19,7.05,9,1,0,289,50
584547,20,6.857142857142857,3,1,0,289,50
584547,21,6.818181818181818,6,1,0,289,50
584547,22,6.782608695652174,6,1,0,289,50
584547,23,6.958333333333333,11,1,0,289,50
584547,24,6.76,2,3,2,289,50
584547,25,6.730769230769231,6,3,0,289,50
584547,26,6.777777777777778,8,3,0,289,50
584547,27,6.714285714285714,5,4,1,289,50
584547,28,6.586206896551724,3,4,0,289,50
584547,29,6.466666666666667,3,4,0,289,50
584547,30,6.419354838709677,5,5,1,289,50
584547,31,6.375,5,5,0,289,50
584547,32,6.242424242424242,2,5,0,289,50
584547,33,6.176470588235294,4,5,0,289,50
584547,34,6.114285714285714,4,5,0,289,50
584547,35,6.0,2,5,0,289,50
584547,36,5.945945945945946,4,5,0,289,50
584547,37,6.052631578947368,10,5,0,289,50
584547,38,5.9743589743589745,3,5,0,289,50
584547,39,6.125,12,5,0,289,50
584547,40,6.073170731707317,4,5,0,289,50
584547,41,6.119047619047619,8,5,0,289,50
584547,42,6.023255813953488,2,6,1,289,50
584547,43,6.136363636363637,11,6,0,289,50
584547,44,6.133333333333334,6,6,0,289,50
584547,45,6.043478260869565,2,6,0,289,50
584547,46,6.148936170212766,11,6,0,289,50
366627,0,5.0,5,0,0,393,50
366627,1,6.0,7,0,0,393,50
366627,2,6.666666666666667,8,0,0,393,50
366627,3,6.0,4,0,0,393,50
366627,4,6.8,10,0,0,393,50
366627,5,6.833333333333333,7,0,0,393,50
366627,6,6.571428571428571,5,0,0,393,50
366627,7,6.0,2,0,0,393,50
366627,8,6.444444444444445,10,0,0,393,50
366627,9,6.7,9,0,0,393,50
366627,10,6.363636363636363,3,0,0,393,50
366627,11,6.25,5,0,0,393,50
366627,12,7.076923076923077,17,0,0,393,50
366627,13,7.0,6,0,0,393,50
366627,14,7.066666666666666,8,0,0,393,50
366627,15,6.75,2,0,0,393,50
366627,16,7.411764705882353,18,0,0,393,50
366627,17,7.5,9,0,0,393,50
366627,18,7.684210526315789,11,0,0,393,50
366627,19,7.8,10,0,0,393,50
366627,20,7.523809523809524,2,0,0,393,50
366627,21,7.545454545454546,8,1,1,393,50
366627,22,7.391304347826087,4,1,0,393,50
366627,23,7.416666666666667,8,1,0,393,50
366627,24,7.24,3,2,1,393,50
366627,25,7.038461538461538,2,3,1,393,50
366627,26,6.962962962962963,5,4,1,393,50
366627,27,6.785714285714286,2,4,0,393,50
366627,28,6.758620689655173,6,4,0,393,50
366627,29,6.7,5,4,0,393,50
366627,30,6.548387096774194,2,5,1,393,50
366627,31,6.59375,8,5,0,393,50
366627,32,6.515151515151516,4,5,0,393,50
366627,33,6.411764705882353,3,7,2,393,50
366627,34,6.257142857142857,1,7,0,393,50
366627,35,6.277777777777778,7,7,0,393,50
366627,36,6.324324324324325,8,7,0,393,50
366627,37,6.605263157894737,17,8,1,393,50
366627,38,6.769230769230769,13,8,0,393,50
366627,39,6.825,9,8,0,393,50
366627,40,6.902439024390244,10,8,0,393,50
366627,41,7.071428571428571,14,8,0,393,50
366627,42,7.255813953488372,15,8,0,393,50
366627,43,7.318181818181818,10,8,0,393,50
366627,44,7.4222222222222225,12,9,1,393,50
366627,45,7.260869565217392,0,10,1,393,50
474471,0,4.0,4,0,0,269,50
474471,1,4.0,4,1,1,269,50
474471,2,4.0,4,1,0,269,50
474471,3,4.0,4,2,1,269,50
474471,4,4.4,6,2,0,269,50
474471,5,4.166666666666667,3,2,0,269,50
474471,6,3.857142857142857,2,2,0,269,50
474471,7,3.625,2,2,0,269,50
474471,8,3.3333333333333335,1,3,1,269,50
474471,9,3.4,4,3,0,269,50
474471,10,4.090909090909091,11,3,0,269,50
474471,11,4.5,9,3,0,269,50
474471,12,4.6923076923076925,7,3,0,269,50
474471,13,4.5,2,3,0,269,50
474471,14,4.8,9,3,0,269,50
474471,15,4.8125,5,3,0,269,50
474471,16,5.0588235294117645,9,3,0,269,50
474471,17,5.111111111111111,6,3,0,269,50
474471,18,4.842105263157895,0,3,0,269,50
474471,19,4.75,3,3,0,269,50
474471,20,4.523809523809524,0,3,0,269,50
474471,21,4.590909090909091,6,3,0,269,50
474471,22,4.521739130434782,3,3,0,269,50
474471,23,4.458333333333333,3,3,0,269,50
474471,24,4.52,6,3,0,269,50
474471,25,4.576923076923077,6,3,0,269,50
474471,26,4.62962962962963,6,4,1,269,50
474471,27,4.5,1,4,0,269,50
474471,28,4.448275862068965,3,4,0,269,50
474471,29,4.366666666666666,2,5,1,269,50
474471,30,4.290322580645161,2,5,0,269,50
474471,31,4.28125,4,5,0,269,50
474471,32,4.393939393939394,8,5,0,269,50
474471,33,4.4411764705882355,6,5,0,269,50
474471,34,4.457142857142857,5,5,0,269,50
474471,35,4.583333333333333,9,5,0,269,50
474471,36,4.675675675675675,8,5,0,269,50
474471,37,4.7894736842105265,9,5,0,269,50
474471,38,4.82051282051282,6,5,0,269,50
474471,39,4.9,8,5,0,269,50
474471,40,4.878048780487805,4,5,0,269,50
474471,41,4.976190476190476,9,5,0,269,50
474471,42,5.0,6,5,0,269,50
474471,43,5.0,5,5,0,269,50
474471,44,4.977777777777778,4,5,0,269,50
474471,45,5.065217391304348,9,5,0,269,50
474471,46,5.127659574468085,8,6,1,269,50
474471,47,5.25,11,8,2,269,50
474471,48,5.142857142857143,0,10,2,269,50
415162,0,1.0,1,0,0,114,50
415162,1,6.0,11,0,0,114,50
415162,2,7.0,9,0,0,114,50
415162,3,9.5,17,0,0,114,50
415162,4,7.8,1,1,1,114,50
415162,5,8.166666666666666,10,1,0,114,50
415162,6,8.285714285714286,9,1,0,114,50
415162,7,7.5,2,1,0,114,50
415162,8,7.222222222222222,5,1,0,114,50
415162,9,7.3,8,1,0,114,50
415162,10,7.0,4,1,0,114,50
415162,11,6.916666666666667,6,1,0,114,50
415162,12,7.0,8,1,0,114,50
415162,13,7.571428571428571,15,1,0,114,50
415162,14,7.066666666666666,0,1,0,114,50
415162,15,6.75,2,1,0,114,50
415162,16,6.882352941176471,9,1,0,114,50
636535,0,10.0,10,1,1,304,50
636535,1,7.0,4,2,1,304,50
636535,2,7.0,7,2,0,304,50
636535,3,6.25,4,2,0,304,50
636535,4,6.4,7,2,0,304,50
636535,5,6.166666666666667,5,2,0,304,50
636535,6,6.0,5,3,1,304,50
636535,7,5.375,1,4,1,304,50
636535,8,4.777777777777778,0,4,0,304,50
636535,9,4.5,2,4,0,304,50
636535,10,4.454545454545454,4,4,0,304,50
636535,11,4.166666666666667,1,4,0,304,50
636535,12,4.461538461538462,8,4,0,304,50
636535,13,4.285714285714286,2,4,0,304,50
636535,14,4.2,3,4,0,304,50
636535,15,4.0,1,4,0,304,50
636535,16,3.823529411764706,1,4,0,304,50
636535,17,3.7777777777777777,3,4,0,304,50
636535,18,4.052631578947368,9,4,0,304,50
636535,19,4.0,3,5,1,304,50
636535,20,4.190476190476191,8,5,0,304,50
636535,21,4.2272727272727275,5,5,0,304,50
636535,22,4.173913043478261,3,5,0,304,50
636535,23,4.208333333333333,5,5,0,304,50
636535,24,4.16,3,5,0,304,50
636535,25,4.230769230769231,6,5,0,304,50
636535,26,4.333333333333333,7,5,0,304,50
636535,27,4.5,9,5,0,304,50
636535,28,4.448275862068965,3,5,0,304,50
636535,29,4.4,3,6,1,304,50
636535,30,4.290322580645161,1,6,0,304,50
636535,31,4.34375,6,6,0,304,50
636535,32,4.242424242424242,1,6,0,304,50
636535,33,4.205882352941177,3,6,0,304,50
636535,34,4.3428571428571425,9,6,0,304,50
636535,35,4.777777777777778,20,6,0,304,50
636535,36,5.0,13,6,0,304,50
636535,37,5.078947368421052,8,6,0,304,50
636535,38,5.128205128205129,7,6,0,304,50
636535,39,5.05,2,7,1,304,50
636535,40,5.170731707317073,10,7,0,304,50
636535,41,5.190476190476191,6,7,0,304,50
636535,42,5.186046511627907,5,7,0,304,50
636535,43,5.431818181818182,16,7,0,304,50
636535,44,5.466666666666667,7,7,0,304,50
636535,45,5.521739130434782,8,8,1,304,50
636535,46,5.617021276595745,10,9,1,304,50
636535,47,5.791666666666667,14,10,1,304,50
297803,0,11.0,11,0,0,295,50
297803,1,12.0,13,0,0,295,50
297803,2,8.0,0,0,0,295,50
297803,3,8.0,8,1,1,295,50
297803,4,7.4,5,1,0,295,50
297803,5,7.5,8,1,0,295,50
297803,6,8.857142857142858,17,1,0,295,50
297803,7,8.75,8,1,0,295,50
297803,8,8.0,2,2,1,295,50
297803,9,7.2,0,2,0,295,50
297803,10,7.363636363636363,9,2,0,295,50
297803,11,7.0,3,2,0,295,50
297803,12,6.615384615384615,2,2,0,295,50
297803,13,6.142857142857143,0,2,0,295,50
297803,14,6.0,4,2,0,295,50
297803,15,6.125,8,2,0,295,50
297803,16,6.0,4,2,0,295,50
297803,17,5.833333333333333,3,3,1,295,50
297803,18,5.578947368421052,1,3,0,295,50
297803,19,5.4,2,3,0,295,50
297803,20,5.238095238095238,2,3,0,295,50
297803,21,5.2727272727272725,6,3,0,295,50
297803,22,5.086956521739131,1,3,0,295,50
297803,23,5.0,3,3,0,295,50
297803,24,5.04,6,3,0,295,50
297803,25,5.076923076923077,6,3,0,295,50
297803,26,4.925925925925926,1,3,0,295,50
297803,27,4.785714285714286,1,4,1,295,50
297803,28,4.689655172413793,2,4,0,295,50
297803,29,4.633333333333334,3,4,0,295,50
297803,30,4.612903225806452,4,4,0,295,50
297803,31,4.59375,4,4,0,295,50
297803,32,4.606060606060606,5,4,0,295,50
297803,33,4.5588235294117645,3,4,0,295,50
297803,34,4.6,6,4,0,295,50
297803,35,4.666666666666667,7,4,0,295,50
297803,36,4.837837837837838,11,4,0,295,50
297803,37,4.894736842105263,7,4,0,295,50
297803,38,4.923076923076923,6,4,0,295,50
297803,39,4.975,7,4,0,295,50
297803,40,5.0,6,4,0,295,50
297803,41,5.095238095238095,9,5,1,295,50
297803,42,5.186046511627907,9,5,0,295,50
297803,43,5.25,8,7,2,295,50
297803,44,5.2,3,7,0,295,50
297803,45,5.304347826086956,10,8,1,295,50
297803,46,5.25531914893617,3,9,1,295,50
297803,47,5.166666666666667,1,10,1,295,50
1109609,0,4.0,4,0,0,239,50
1109609,1,3.5,3,0,0,239,50
1109609,2,2.3333333333333335,0,0,0,239,50
1109609,3,3.75,8,0,0,239,50
1109609,4,3.4,2,1,1,239,50
1109609,5,4.0,7,1,0,239,50
1109609,6,4.0,4,1,0,239,50
1109609,7,4.25,6,2,1,239,50
1109609,8,4.444444444444445,6,2,0,239,50
1109609,9,5.3,13,2,0,239,50
1109609,10,5.181818181818182,4,2,0,239,50
1109609,11,5.25,6,2,0,239,50
1109609,12,5.153846153846154,4,2,0,239,50
1109609,13,5.0,3,2,0,239,50
1109609,14,4.933333333333334,4,2,0,239,50
1109609,15,4.9375,5,2,0,239,50
1109609,16,4.823529411764706,3,2,0,239,50
1109609,17,4.888888888888889,6,2,0,239,50
1109609,18,4.894736842105263,5,2,0,239,50
1109609,19,5.0,7,2,0,239,50
1109609,20,4.9523809523809526,4,2,0,239,50
1109609,21,4.909090909090909,4,2,0,239,50
1109609,22,5.304347826086956,14,2,0,239,50
1109609,23,5.166666666666667,2,2,0,239,50
1109609,24,5.12,4,2,0,239,50
1109609,25,5.076923076923077,4,3,1,239,50
1109609,26,5.148148148148148,7,3,0,239,50
1109609,27,5.0,1,3,0,239,50
1109609,28,5.0344827586206895,6,3,0,239,50
1109609,29,4.9,1,3,0,239,50
1109609,30,5.032258064516129,9,3,0,239,50
1109609,31,5.0625,6,3,0,239,50
1109609,32,5.0,3,3,0,239,50
1109609,33,5.117647058823529,9,3,0,239,50
1109609,34,5.085714285714285,4,3,0,239,50
1109609,35,5.138888888888889,7,3,0,239,50
1109609,36,5.216216216216216,8,3,0,239,50
1109609,37,5.2368421052631575,6,3,0,239,50
1109609,38,5.282051282051282,7,3,0,239,50
1109609,39,5.225,3,3,0,239,50
1109609,40,5.195121951219512,4,3,0,239,50
1109609,41,5.166666666666667,4,3,0,239,50
1109609,42,5.186046511627907,6,3,0,239,50
1109609,43,5.136363636363637,3,3,0,239,50
1109609,44,5.111111111111111,4,3,0,239,50
1109609,45,5.1521739130434785,7,3,0,239,50
1109609,46,5.085106382978723,2,4,1,239,50
439148,0,3.0,3,0,0,301,50
439148,1,1.5,0,0,0,301,50
439148,2,2.0,3,0,0,301,50
439148,3,2.5,4,0,0,301,50
439148,4,3.8,9,0,0,301,50
439148,5,3.5,2,0,0,301,50
439148,6,3.857142857142857,6,0,0,301,50
439148,7,4.875,12,0,0,301,50
439148,8,4.444444444444445,1,0,0,301,50
439148,9,4.0,0,0,0,301,50
439148,10,4.090909090909091,5,1,1,301,50
439148,11,4.166666666666667,5,1,0,301,50
439148,12,3.8461538461538463,0,1,0,301,50
439148,13,4.357142857142857,11,1,0,301,50
439148,14,4.4,5,1,0,301,50
439148,15,4.625,8,1,0,301,50
439148,16,4.470588235294118,2,1,0,301,50
439148,17,4.333333333333333,2,2,1,301,50
439148,18,4.2631578947368425,3,2,0,301,50
439148,19,4.45,8,2,0,301,50
439148,20,4.523809523809524,6,2,0,301,50
439148,21,4.409090909090909,2,2,0,301,50
439148,22,4.478260869565218,6,2,0,301,50
439148,23,4.375,2,2,0,301,50
439148,24,4.36,4,2,0,301,50
439148,25,4.269230769230769,2,2,0,301,50
439148,26,4.296296296296297,5,2,0,301,50
439148,27,4.25,3,3,1,301,50
439148,28,4.206896551724138,3,3,0,301,50
439148,29,4.166666666666667,3,3,0,301,50
439148,30,4.193548387096774,5,3,0,301,50
439148,31,4.21875,5,3,0,301,50
439148,32,4.424242424242424,11,3,0,301,50
439148,33,4.529411764705882,8,3,0,301,50
439148,34,4.514285714285714,4,3,0,301,50
439148,35,4.583333333333333,7,3,0,301,50
439148,36,4.783783783783784,12,3,0,301,50
439148,37,4.7894736842105265,5,3,0,301,50
439148,38,4.846153846153846,7,5,2,301,50
439148,39,4.925,8,5,0,301,50
439148,40,4.902439024390244,4,6,1,301,50
439148,41,5.142857142857143,15,6,0,301,50
439148,42,5.186046511627907,7,6,0,301,50
439148,43,5.363636363636363,13,7,1,301,50
439148,44,5.555555555555555,14,8,1,301,50
439148,45,5.630434782608695,9,8,0,301,50
439148,46,5.914893617021277,19,8,0,301,50
439148,47,5.895833333333333,5,9,1,301,50
439148,48,5.775510204081633,0,10,1,301,50
924633,0,1.0,1,0,0,185,50
924633,1,3.5,6,0,0,185,50
924633,2,3.6666666666666665,4,0,0,185,50
924633,3,3.25,2,0,0,185,50
924633,4,3.0,2,0,0,185,50
924633,5,3.1666666666666665,4,0,0,185,50
924633,6,3.0,2,0,0,185,50
924633,7,3.25,5,0,0,185,50
924633,8,3.4444444444444446,5,0,0,185,50
924633,9,3.3,2,0,0,185,50
924633,10,3.6363636363636362,7,0,0,185,50
924633,11,3.8333333333333335,6,0,0,185,50
924633,12,3.6923076923076925,2,0,0,185,50
924633,13,3.9285714285714284,7,0,0,185,50
924633,14,3.8,2,0,0,185,50
924633,15,3.6875,2,0,0,185,50
924633,16,3.823529411764706,6,0,0,185,50
924633,17,4.0,7,1,1,185,50
924633,18,4.052631578947368,5,1,0,185,50
924633,19,3.9,1,1,0,185,50
924633,20,4.238095238095238,11,1,0,185,50
924633,21,4.363636363636363,7,1,0,185,50
924633,22,4.608695652173913,10,1,0,185,50
924633,23,4.958333333333333,13,1,0,185,50
924633,24,4.76,0,2,1,185,50
924633,25,4.576923076923077,0,3,1,185,50
924633,26,4.407407407407407,0,3,0,185,50
924633,27,4.321428571428571,2,3,0,185,50
924633,28,4.482758620689655,9,3,0,185,50
924633,29,4.366666666666666,1,3,0,185,50
924633,30,4.290322580645161,2,3,0,185,50
924633,31,4.1875,1,4,1,185,50
924633,32,4.181818181818182,4,4,0,185,50
924633,33,4.176470588235294,4,4,0,185,50
924633,34,4.228571428571429,6,4,0,185,50
924633,35,4.111111111111111,0,4,0,185,50
924633,36,4.135135135135135,5,4,0,185,50
924633,37,4.078947368421052,2,4,0,185,50
924633,38,4.0256410256410255,2,4,0,185,50
924633,39,4.175,10,4,0,185,50
924633,40,4.097560975609756,1,4,0,185,50
924633,41,4.142857142857143,6,5,1,185,50
924633,42,4.093023255813954,2,6,1,185,50
924633,43,4.045454545454546,2,6,0,185,50
924633,44,3.9555555555555557,0,7,1,185,50
924633,45,3.891304347826087,1,7,0,185,50
924633,46,3.9361702127659575,6,7,0,185,50
64894,0,7.0,7,0,0,281,50
64894,1,6.5,6,0,0,281,50
64894,2,5.0,2,1,1,281,50
64894,3,4.5,3,1,0,281,50
64894,4,5.0,7,1,0,281,50
64894,5,6.0,11,1,0,281,50
64894,6,7.285714285714286,15,1,0,281,50
64894,7,7.125,6,1,0,281,50
64894,8,6.777777777777778,4,1,0,281,50
64894,9,6.6,5,1,0,281,50
64894,10,6.636363636363637,7,1,0,281,50
64894,11,6.833333333333333,9,1,0,281,50
64894,12,7.076923076923077,10,1,0,281,50
64894,13,7.071428571428571,7,1,0,281,50
64894,14,7.333333333333333,11,1,0,281,50
64894,15,7.0625,3,2,1,281,50
64894,16,6.882352941176471,4,3,1,281,50
64894,17,6.722222222222222,4,3,0,281,50
64894,18,6.7368421052631575,7,3,0,281,50
64894,19,6.8,8,3,0,281,50
64894,20,6.666666666666667,4,3,0,281,50
64894,21,6.5,3,3,0,281,50
64894,22,6.3478260869565215,3,3,0,281,50
64894,23,6.291666666666667,5,3,0,281,50
64894,24,6.28,6,3,0,281,50
64894,25,6.1923076923076925,4,3,0,281,50
64894,26,6.111111111111111,4,3,0,281,50
64894,27,6.035714285714286,4,3,0,281,50
64894,28,6.068965517241379,7,3,0,281,50
64894,29,5.933333333333334,2,3,0,281,50
64894,30,5.967741935483871,7,4,1,281,50
64894,31,6.03125,8,4,0,281,50
64894,32,6.0606060606060606,7,4,0,281,50
64894,33,6.088235294117647,7,5,1,281,50
64894,34,6.142857142857143,8,5,0,281,50
64894,35,6.083333333333333,4,5,0,281,50
64894,36,6.027027027027027,4,5,0,281,50
64894,37,5.947368421052632,3,5,0,281,50
64894,38,6.153846153846154,14,5,0,281,50
64894,39,6.1,4,6,1,281,50
64894,40,6.048780487804878,4,6,0,281,50
64894,41,6.0476190476190474,6,6,0,281,50
64894,42,5.976744186046512,3,6,0,281,50
64894,43,6.0,7,6,0,281,50
64894,44,5.933333333333334,3,6,0,281,50
64894,45,5.978260869565218,8,6,0,281,50
64894,46,5.914893617021277,3,6,0,281,50
64894,47,5.875,4,6,0,281,50
238200,0,3.0,3,0,0,435,50
238200,1,2.5,2,1,1,435,50
238200,2,5.0,10,1,0,435,50
238200,3,5.25,6,1,0,435,50
238200,4,5.6,7,1,0,435,50
238200,5,6.166666666666667,9,1,0,435,50
238200,6,6.714285714285714,10,1,0,435,50
238200,7,7.125,10,1,0,435,50
238200,8,8.0,15,1,0,435,50
238200,9,8.0,8,1,0,435,50
238200,10,8.090909090909092,9,1,0,435,50
238200,11,8.0,7,1,0,435,50
238200,12,8.461538461538462,14,1,0,435,50
238200,13,8.285714285714286,6,1,0,435,50
238200,14,8.0,4,1,0,435,50
238200,15,8.0625,9,1,0,435,50
238200,16,8.117647058823529,9,1,0,435,50
238200,17,8.055555555555555,7,1,0,435,50
238200,18,8.105263157894736,9,1,0,435,50
238200,19,8.4,14,1,0,435,50
238200,20,8.571428571428571,12,1,0,435,50
238200,21,8.636363636363637,10,1,0,435,50
238200,22,8.695652173913043,10,2,1,435,50
238200,23,8.791666666666666,11,2,0,435,50
238200,24,9.16,18,2,0,435,50
238200,25,9.307692307692308,13,2,0,435,50
238200,26,9.148148148148149,5,2,0,435,50
238200,27,9.035714285714286,6,2,0,435,50
238200,28,9.344827586206897,18,2,0,435,50
238200,29,9.3,8,2,0,435,50
238200,30,9.225806451612904,7,3,1,435,50
238200,31,9.34375,13,4,1,435,50
238200,32,9.181818181818182,4,4,0,435,50
238200,33,9.147058823529411,8,4,0,435,50
238200,34,9.0,4,4,0,435,50
238200,35,8.916666666666666,6,4,0,435,50
238200,36,8.783783783783784,4,4,0,435,50
238200,37,8.68421052631579,5,5,1,435,50
238200,38,8.64102564102564,7,5,0,435,50
238200,39,8.55,5,5,0,435,50
238200,40,8.390243902439025,2,5,0,435,50
238200,41,8.452380952380953,11,5,0,435,50
238200,42,8.325581395348838,3,6,1,435,50
238200,43,8.5,16,6,0,435,50
238200,44,8.622222222222222,14,6,0,435,50
238200,45,8.630434782608695,9,6,0,435,50
238200,46,8.617021276595745,8,7,1,435,50
238200,47,8.791666666666666,17,7,0,435,50
238200,48,8.73469387755102,6,8,1,435,50
238200,49,8.76,10,9,1,435,50
1377767,0,11.0,11,1,1,214,50
1377767,1,7.5,4,2,1,214,50
1377767,2,8.0,9,2,0,214,50
1377767,3,6.5,2,2,0,214,50
1377767,4,6.6,7,2,0,214,50
1377767,5,6.166666666666667,4,2,0,214,50
1377767,6,6.428571428571429,8,2,0,214,50
1377767,7,6.125,4,2,0,214,50
1377767,8,5.888888888888889,4,2,0,214,50
1377767,9,5.5,2,2,0,214,50
1377767,10,5.454545454545454,5,2,0,214,50
1377767,11,5.75,9,2,0,214,50
1377767,12,6.384615384615385,14,2,0,214,50
1377767,13,6.142857142857143,3,2,0,214,50
1377767,14,6.066666666666666,5,3,1,214,50
1377767,15,6.1875,8,4,1,214,50
1377767,16,6.117647058823529,5,4,0,214,50
1377767,17,5.944444444444445,3,4,0,214,50
1377767,18,5.842105263157895,4,4,0,214,50
1377767,19,6.1,11,4,0,214,50
1377767,20,5.9523809523809526,3,4,0,214,50
1377767,21,5.7727272727272725,2,5,1,214,50
1377767,22,5.782608695652174,6,5,0,214,50
1377767,23,5.541666666666667,0,7,2,214,50
1377767,24,5.4,2,7,0,214,50
1377767,25,5.423076923076923,6,7,0,214,50
1377767,26,5.333333333333333,3,7,0,214,50
1377767,27,5.321428571428571,5,7,0,214,50
1377767,28,5.310344827586207,5,8,1,214,50
